"winner","red_kd_rnd_1","blue_kd_rnd_1","red_sig_str_rnd_1","red_sig_str_attempt_rnd_1","blue_sig_str_rnd_1","blue_sig_str_attempt_rnd_1","red_tot_str_rnd_1","red_tot_str_attempt_rnd_1","blue_tot_str_rnd_1","blue_tot_str_attempt_rnd_1","red_td_rnd_1","red_td_attempt_rnd_1","blue_td_rnd_1","blue_td_attempt_rnd_1","red_sub_attempt_rnd_1","blue_sub_attempt_rnd_1","red_ctrl_time_rnd_1","blue_ctrl_time_rnd_1","red_kd_rnd_2","blue_kd_rnd_2","red_sig_str_rnd_2","red_sig_str_attempt_rnd_2","blue_sig_str_rnd_2","blue_sig_str_attempt_rnd_2","red_tot_str_rnd_2","red_tot_str_attempt_rnd_2","blue_tot_str_rnd_2","blue_tot_str_attempt_rnd_2","red_td_rnd_2","red_td_attempt_rnd_2","blue_td_rnd_2","blue_td_attempt_rnd_2","red_sub_attempt_rnd_2","blue_sub_attempt_rnd_2","red_ctrl_time_rnd_2","blue_ctrl_time_rnd_2","red_kd_rnd_3","blue_kd_rnd_3","red_sig_str_rnd_3","red_sig_str_attempt_rnd_3","blue_sig_str_rnd_3","blue_sig_str_attempt_rnd_3","red_tot_str_rnd_3","red_tot_str_attempt_rnd_3","blue_tot_str_rnd_3","blue_tot_str_attempt_rnd_3","red_td_rnd_3","red_td_attempt_rnd_3","blue_td_rnd_3","blue_td_attempt_rnd_3","red_sub_attempt_rnd_3","blue_sub_attempt_rnd_3","red_ctrl_time_rnd_3","blue_ctrl_time_rnd_3","red_sig_str_head_rnd_1","red_sig_str_head_attempt_rnd_1","blue_sig_str_head_rnd_1","blue_sig_str_head_attempt_rnd_1","red_sig_str_body_rnd_1","red_sig_str_body_attempt_rnd_1","blue_sig_str_body_rnd_1","blue_sig_str_body_attempt_rnd_1","red_sig_str_leg_rnd_1","red_sig_str_leg_attempt_rnd_1","blue_sig_str_leg_rnd_1","blue_sig_str_leg_attempt_rnd_1","red_sig_str_dist_rnd_1","red_sig_str_dist_attempt_rnd_1","blue_sig_str_dist_rnd_1","blue_sig_str_dist_attempt_rnd_1","red_sig_str_clinch_rnd_1","red_sig_str_clinch_attempt_rnd_1","blue_sig_str_clinch_rnd_1","blue_sig_str_clinch_attempt_rnd_1","red_sig_str_gnd_rnd_1","red_sig_str_gnd_attempt_rnd_1","blue_sig_str_gnd_rnd_1","blue_sig_str_gnd_attempt_rnd_1","red_sig_str_head_rnd_2","red_sig_str_head_attempt_rnd_2","blue_sig_str_head_rnd_2","blue_sig_str_head_attempt_rnd_2","red_sig_str_body_rnd_2","red_sig_str_body_attempt_rnd_2","blue_sig_str_body_rnd_2","blue_sig_str_body_attempt_rnd_2","red_sig_str_leg_rnd_2","red_sig_str_leg_attempt_rnd_2","blue_sig_str_leg_rnd_2","blue_sig_str_leg_attempt_rnd_2","red_sig_str_dist_rnd_2","red_sig_str_dist_attempt_rnd_2","blue_sig_str_dist_rnd_2","blue_sig_str_dist_attempt_rnd_2","red_sig_str_clinch_rnd_2","red_sig_str_clinch_attempt_rnd_2","blue_sig_str_clinch_rnd_2","blue_sig_str_clinch_attempt_rnd_2","red_sig_str_gnd_rnd_2","red_sig_str_gnd_attempt_rnd_2","blue_sig_str_gnd_rnd_2","blue_sig_str_gnd_attempt_rnd_2","red_sig_str_head_rnd_3","red_sig_str_head_attempt_rnd_3","blue_sig_str_head_rnd_3","blue_sig_str_head_attempt_rnd_3","red_sig_str_body_rnd_3","red_sig_str_body_attempt_rnd_3","blue_sig_str_body_rnd_3","blue_sig_str_body_attempt_rnd_3","red_sig_str_leg_rnd_3","red_sig_str_leg_attempt_rnd_3","blue_sig_str_leg_rnd_3","blue_sig_str_leg_attempt_rnd_3","red_sig_str_dist_rnd_3","red_sig_str_dist_attempt_rnd_3","blue_sig_str_dist_rnd_3","blue_sig_str_dist_attempt_rnd_3","red_sig_str_clinch_rnd_3","red_sig_str_clinch_attempt_rnd_3","blue_sig_str_clinch_rnd_3","blue_sig_str_clinch_attempt_rnd_3","red_sig_str_gnd_rnd_3","red_sig_str_gnd_attempt_rnd_3","blue_sig_str_gnd_rnd_3","blue_sig_str_gnd_attempt_rnd_3"
"red",0,0,31,64,14,47,33,66,15,48,1,3,0,1,0,0,43,0,0,0,18,48,17,41,21,51,21,45,3,6,0,0,0,0,132,0,0,0,28,75,20,72,29,76,21,73,1,1,0,1,0,0,33,7,20,52,5,35,6,7,2,2,5,5,7,10,30,63,14,46,1,1,0,1,0,0,0,0,13,41,10,32,4,6,2,2,1,1,5,7,14,41,16,38,4,7,1,3,0,0,0,0,26,73,7,52,2,2,4,7,0,0,9,13,25,70,19,71,3,5,1,1,0,0,0,0
"red",0,0,9,14,9,15,43,59,53,63,2,2,0,0,0,0,265,0,0,0,4,10,5,8,38,55,31,36,1,1,0,0,0,0,287,0,0,0,7,16,11,30,27,39,30,50,0,4,0,0,0,0,191,17,8,13,6,12,1,1,0,0,0,0,3,3,3,8,3,8,0,0,0,0,6,6,6,7,4,10,3,6,0,0,0,0,0,0,2,2,1,6,2,5,0,0,0,0,3,4,3,3,5,14,7,24,1,1,2,2,1,1,2,4,4,12,3,20,0,0,0,0,3,4,8,10
"red",0,0,10,38,10,31,10,38,10,31,0,0,0,0,0,0,0,0,0,0,21,47,13,37,21,47,13,37,0,1,0,0,0,0,0,0,0,0,34,75,9,36,34,75,9,36,0,0,0,0,0,0,0,0,3,27,3,23,5,9,2,2,2,2,5,6,9,37,10,31,1,1,0,0,0,0,0,0,14,40,6,30,6,6,3,3,1,1,4,4,20,46,13,37,1,1,0,0,0,0,0,0,19,58,4,30,11,12,0,1,4,5,5,5,28,68,9,36,6,7,0,0,0,0,0,0
"red",0,0,27,54,12,29,41,69,21,39,0,0,0,0,0,0,96,29,1,0,44,82,8,20,62,101,8,20,0,0,0,0,0,0,164,0,0,0,24,51,13,30,55,84,38,56,0,0,0,1,0,0,149,0,17,40,4,16,9,13,3,7,1,1,5,6,12,32,10,26,15,22,2,3,0,0,0,0,33,69,3,13,11,13,2,4,0,0,3,3,23,50,7,19,10,17,0,0,11,15,1,1,16,42,7,18,6,7,3,8,2,2,3,4,13,30,12,29,0,0,0,0,11,21,1,1
"blue",0,0,4,13,7,14,6,16,24,34,0,0,1,1,0,0,0,191,0,0,8,28,11,37,8,28,11,37,0,0,0,0,0,0,0,0,0,1,3,15,14,38,7,19,25,52,0,0,0,0,0,0,0,174,0,8,3,10,0,1,4,4,4,4,0,0,4,13,3,9,0,0,0,0,0,0,4,5,4,22,6,32,1,2,5,5,3,4,0,0,8,28,11,37,0,0,0,0,0,0,0,0,2,13,13,36,1,2,0,1,0,0,1,1,3,15,6,23,0,0,0,0,0,0,8,15
"red",0,0,9,26,16,66,10,27,16,67,0,2,0,1,0,0,0,0,0,0,20,35,23,53,25,42,30,63,1,2,0,1,0,0,42,0,0,0,13,39,16,53,17,43,31,70,1,1,0,0,0,0,117,14,2,16,6,52,3,4,3,6,4,6,7,8,9,26,15,65,0,0,1,1,0,0,0,0,7,17,11,36,2,5,4,8,11,13,8,9,17,31,19,48,0,0,0,0,3,4,4,5,7,28,7,43,3,7,3,4,3,4,6,6,6,28,15,49,5,9,1,4,2,2,0,0
"red",0,0,12,50,19,32,15,53,19,32,0,1,0,1,0,0,15,0,0,0,28,65,26,59,28,65,26,59,0,0,0,0,0,0,0,0,0,0,7,16,23,37,29,42,39,54,4,12,0,0,0,0,185,0,9,46,6,19,1,2,10,10,2,2,3,3,12,50,18,31,0,0,1,1,0,0,0,0,13,49,18,47,9,10,5,9,6,6,3,3,28,65,26,59,0,0,0,0,0,0,0,0,5,13,21,35,1,1,2,2,1,2,0,0,7,16,9,22,0,0,14,15,0,0,0,0
"red",0,0,18,42,15,40,18,42,20,45,1,1,0,0,0,0,21,0,0,0,21,54,28,56,21,54,28,56,0,0,0,0,0,0,0,0,0,0,20,41,15,51,20,41,15,51,0,1,0,0,0,0,0,0,13,36,9,30,3,4,4,8,2,2,2,2,17,41,15,40,1,1,0,0,0,0,0,0,18,51,20,41,2,2,7,14,1,1,1,1,21,54,28,56,0,0,0,0,0,0,0,0,17,37,10,38,2,3,5,12,1,1,0,1,20,41,14,50,0,0,1,1,0,0,0,0
"blue",0,0,13,28,19,54,17,32,21,56,0,2,1,1,0,0,0,39,0,0,17,31,18,60,19,33,25,67,1,3,1,1,0,0,51,31,0,0,23,44,18,52,34,56,23,57,2,5,0,2,0,0,99,23,3,11,12,46,1,8,4,5,9,9,3,3,13,28,17,52,0,0,2,2,0,0,0,0,7,17,14,49,7,11,3,10,3,3,1,1,15,28,15,57,1,2,3,3,1,1,0,0,16,34,15,44,5,8,3,8,2,2,0,0,18,38,16,50,3,4,2,2,2,2,0,0
"red",0,0,27,90,29,71,27,90,29,71,0,0,0,0,0,0,0,0,0,0,30,84,24,64,30,84,24,64,0,0,0,0,0,0,0,0,0,0,34,102,29,96,34,102,29,96,0,0,0,0,0,0,0,0,23,86,20,56,3,3,4,6,1,1,5,9,27,90,29,71,0,0,0,0,0,0,0,0,26,79,18,55,4,5,2,4,0,0,4,5,30,84,24,64,0,0,0,0,0,0,0,0,29,96,19,83,5,6,4,7,0,0,6,6,34,102,29,96,0,0,0,0,0,0,0,0
"red",0,0,25,59,26,49,25,59,37,60,0,1,1,1,0,0,0,76,0,0,35,65,9,30,37,67,11,32,0,0,1,2,0,0,13,27,0,0,38,72,21,43,38,72,21,43,0,0,0,4,0,0,0,0,13,41,16,39,8,12,3,3,4,6,7,7,22,56,21,42,3,3,2,3,0,0,3,4,15,40,7,27,4,7,1,1,16,18,1,2,33,62,9,29,2,3,0,1,0,0,0,0,12,40,16,37,17,21,3,3,9,11,2,3,36,70,21,43,2,2,0,0,0,0,0,0
"blue",0,0,22,53,21,32,27,58,25,37,0,0,2,2,0,0,2,93,0,0,29,71,13,39,29,71,14,40,0,0,0,1,0,0,0,4,0,0,5,16,44,59,5,16,73,96,0,0,1,1,0,0,0,207,17,48,12,19,4,4,4,7,1,1,5,6,14,44,16,27,8,9,1,1,0,0,4,4,13,51,5,22,11,13,4,10,5,7,4,7,20,58,12,38,9,13,1,1,0,0,0,0,0,11,34,49,3,3,9,9,2,2,1,1,5,15,2,7,0,1,0,0,0,0,42,52
"blue",0,0,10,21,10,50,12,23,13,54,2,6,0,0,0,0,50,2,0,0,8,18,14,40,30,40,30,57,2,5,0,0,0,0,99,55,0,0,23,28,6,15,75,87,6,16,1,1,0,0,0,0,247,0,8,17,8,47,1,3,0,0,1,1,2,3,9,20,9,49,0,0,0,0,1,1,1,1,6,15,11,36,2,3,1,2,0,0,2,2,8,18,12,36,0,0,1,2,0,0,1,2,20,25,2,11,2,2,1,1,1,1,3,3,6,9,6,14,0,0,0,0,17,19,0,1
"red",0,0,18,42,20,36,23,47,23,40,1,1,3,4,0,0,10,124,0,0,28,65,13,39,33,70,16,42,0,0,2,7,0,0,1,38,0,0,44,95,26,79,44,95,26,79,0,0,1,5,0,0,0,36,16,40,14,27,2,2,5,7,0,0,1,2,17,40,11,27,1,2,7,7,0,0,2,2,24,60,8,33,3,4,2,3,1,1,3,3,25,60,12,38,3,5,1,1,0,0,0,0,38,88,23,76,5,6,3,3,1,1,0,0,42,92,23,76,2,3,3,3,0,0,0,0
"red",0,0,33,41,3,4,84,98,5,6,1,1,0,0,0,0,271,0,0,0,14,20,3,12,49,61,6,16,2,2,0,0,0,0,221,0,0,0,9,9,4,6,44,58,9,11,1,2,0,0,0,0,257,6,32,40,1,2,0,0,0,0,1,1,2,2,1,1,2,3,0,0,0,0,32,40,1,1,12,17,3,12,1,2,0,0,1,1,0,0,5,6,1,10,0,0,0,0,9,14,2,2,6,6,3,5,3,3,1,1,0,0,0,0,1,1,0,2,1,1,1,1,7,7,3,3
"blue",0,0,7,24,31,58,14,32,45,72,0,2,0,2,0,1,83,66,0,0,9,24,10,16,22,47,31,39,1,1,0,0,0,0,216,0,0,0,9,18,10,25,15,29,30,49,0,0,1,2,0,0,200,11,6,23,20,41,0,0,8,13,1,1,3,4,6,23,22,45,1,1,9,13,0,0,0,0,8,22,6,11,0,1,3,4,1,1,1,1,4,13,8,14,0,0,0,0,5,11,2,2,5,12,4,19,1,1,3,3,3,5,3,3,6,12,9,23,0,0,0,0,3,6,1,2
"blue",0,0,16,26,13,25,17,27,20,33,1,1,1,3,0,1,79,47,0,0,8,13,7,14,16,22,23,45,0,0,1,3,0,1,117,132,0,0,5,8,2,3,14,18,42,50,0,0,1,1,0,0,107,142,10,18,8,19,3,5,4,5,3,3,1,1,16,26,12,24,0,0,1,1,0,0,0,0,6,10,4,11,2,2,2,2,0,1,1,1,4,8,6,13,0,0,0,0,4,5,1,1,4,7,0,0,0,0,2,3,1,1,0,0,1,2,2,3,0,0,0,0,4,6,0,0
"blue",0,0,12,29,9,35,13,30,9,35,0,0,0,5,0,0,35,83,0,0,15,31,23,48,18,34,28,53,0,1,1,2,0,0,30,101,0,0,22,36,16,37,25,39,22,44,0,0,1,2,0,0,16,217,7,21,5,29,3,6,2,4,2,2,2,2,6,22,6,32,6,7,3,3,0,0,0,0,10,24,15,38,4,6,5,7,1,1,3,3,9,23,11,34,5,7,11,13,1,1,1,1,16,27,15,36,6,9,1,1,0,0,0,0,11,22,6,25,10,12,5,5,1,2,5,7
"red",0,0,4,13,9,18,8,17,25,37,1,2,0,0,1,0,19,194,0,0,15,58,24,50,15,58,24,50,0,0,0,0,0,0,0,0,0,0,12,51,17,47,13,52,18,48,0,0,2,2,0,0,45,29,4,12,3,10,0,1,4,5,0,0,2,3,2,10,4,12,2,3,0,0,0,0,5,6,4,41,14,32,5,10,5,12,6,7,5,6,13,54,24,49,2,4,0,1,0,0,0,0,12,47,10,35,0,3,4,7,0,1,3,5,11,45,15,45,1,6,1,1,0,0,1,1
"red",0,0,21,43,17,43,36,59,42,68,0,0,1,1,0,0,28,63,0,0,14,38,17,46,24,48,74,103,0,0,1,2,0,0,0,135,0,0,39,82,24,69,40,83,24,70,0,0,0,6,0,0,0,2,10,30,4,24,7,8,7,9,4,5,6,10,17,39,11,37,4,4,6,6,0,0,0,0,10,29,11,35,2,7,4,8,2,2,2,3,12,35,14,42,0,0,1,1,2,3,2,3,31,68,16,56,6,12,3,8,2,2,5,5,39,82,24,68,0,0,0,1,0,0,0,0
"red",1,0,22,38,8,20,56,73,51,70,0,0,1,1,0,0,129,151,0,0,6,17,3,14,73,92,14,27,0,0,0,1,0,1,256,8,0,0,3,8,4,8,46,59,25,31,0,0,1,1,1,0,143,120,19,34,8,20,3,3,0,0,0,1,0,0,12,25,4,12,0,0,0,0,10,13,4,8,5,16,3,14,1,1,0,0,0,0,0,0,5,15,1,12,0,0,0,0,1,2,2,2,3,8,4,8,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,2,3,3,6
"blue",0,0,21,87,41,82,22,88,41,82,0,0,0,1,0,0,0,0,0,0,6,9,11,14,37,40,36,39,0,0,1,7,0,0,2,283,0,0,13,29,27,44,17,33,78,103,0,0,1,1,0,0,0,244,20,86,30,66,1,1,6,8,0,0,5,8,21,87,40,81,0,0,1,1,0,0,0,0,1,4,3,6,5,5,6,6,0,0,2,2,0,3,0,3,6,6,11,11,0,0,0,0,11,26,20,37,1,1,4,4,1,2,3,3,11,27,6,19,0,0,0,0,2,2,21,25
"red",0,0,34,95,15,52,34,95,15,52,0,0,0,0,0,0,0,0,0,0,32,90,21,64,32,90,21,64,0,2,0,0,0,0,6,0,0,0,30,65,44,97,34,70,91,144,1,2,0,0,0,0,46,0,14,68,11,45,8,15,0,3,12,12,4,4,34,95,15,52,0,0,0,0,0,0,0,0,15,66,16,53,4,11,4,10,13,13,1,1,32,90,21,64,0,0,0,0,0,0,0,0,17,47,34,86,2,7,7,8,11,11,3,3,29,64,35,88,0,0,0,0,1,1,9,9
"red",0,0,23,45,11,40,23,45,16,45,0,0,0,1,0,0,0,0,0,0,32,51,14,38,32,51,14,38,0,0,0,1,0,0,0,0,0,0,31,56,21,57,31,56,21,57,0,0,0,0,0,0,0,0,9,27,9,31,9,11,1,6,5,7,1,3,23,45,11,40,0,0,0,0,0,0,0,0,12,28,4,19,12,14,6,14,8,9,4,5,32,51,14,38,0,0,0,0,0,0,0,0,23,46,10,42,5,7,6,9,3,3,5,6,31,56,21,57,0,0,0,0,0,0,0,0
"blue",0,0,17,32,26,41,26,43,38,53,0,1,0,1,0,0,176,0,0,0,27,51,35,61,28,52,44,70,0,0,0,1,0,0,48,91,0,0,9,19,20,38,16,29,39,60,2,3,0,2,0,0,150,49,14,29,12,25,2,2,8,8,1,1,6,8,11,26,10,19,6,6,16,22,0,0,0,0,26,48,25,49,1,3,3,5,0,0,7,7,23,46,19,37,4,5,16,24,0,0,0,0,8,18,12,29,1,1,6,6,0,0,2,3,9,19,7,23,0,0,11,13,0,0,2,2
"blue",0,0,10,27,12,32,14,31,13,34,0,3,0,0,0,1,105,3,0,0,8,28,15,37,16,36,21,43,0,3,0,0,0,1,59,8,0,0,12,37,14,71,13,38,14,71,0,3,0,0,0,0,0,0,9,25,5,25,1,1,0,0,0,1,7,7,4,21,12,32,6,6,0,0,0,0,0,0,6,24,7,29,0,1,0,0,2,3,8,8,8,28,15,37,0,0,0,0,0,0,0,0,11,35,10,65,1,2,0,0,0,0,4,6,12,37,14,71,0,0,0,0,0,0,0,0
"red",0,0,30,60,10,27,30,60,10,27,0,0,0,0,0,0,0,0,0,0,20,46,15,27,21,47,22,36,0,0,1,1,0,0,0,37,0,0,14,32,7,24,31,51,15,32,0,1,0,1,0,0,11,69,5,25,3,16,7,10,3,7,18,25,4,4,30,60,10,27,0,0,0,0,0,0,0,0,1,19,6,18,10,12,4,4,9,15,5,5,20,46,14,25,0,0,1,1,0,0,0,1,4,15,2,14,6,12,0,4,4,5,5,6,14,32,7,24,0,0,0,0,0,0,0,0
"red",0,0,5,13,15,28,5,13,17,30,0,5,0,0,0,0,150,0,0,0,5,9,5,13,25,29,41,50,2,5,0,0,0,0,242,3,0,0,2,6,5,10,26,37,130,139,2,2,0,0,0,0,243,4,2,10,7,17,0,0,0,1,3,3,8,10,5,13,14,27,0,0,1,1,0,0,0,0,2,5,3,10,3,4,0,1,0,0,2,2,2,6,4,12,0,0,1,1,3,3,0,0,2,6,2,6,0,0,0,1,0,0,3,3,1,4,5,10,0,0,0,0,1,2,0,0
"blue",0,0,8,16,16,49,8,16,19,52,0,1,0,0,0,0,63,22,0,0,7,12,2,8,17,23,8,14,2,2,0,0,0,0,221,0,0,0,5,21,10,41,13,32,29,62,1,5,0,0,0,0,95,93,1,8,10,42,1,2,2,3,6,6,4,4,7,15,15,47,1,1,1,2,0,0,0,0,4,8,2,8,3,4,0,0,0,0,0,0,0,2,2,8,0,0,0,0,7,10,0,0,3,18,10,40,2,3,0,1,0,0,0,0,5,21,10,41,0,0,0,0,0,0,0,0
"blue",0,0,19,50,24,74,21,52,27,77,0,2,0,0,0,0,18,7,0,0,24,54,35,79,27,57,36,80,0,0,0,0,0,0,0,18,0,0,22,53,39,85,23,54,40,86,0,0,0,1,0,0,0,24,13,41,17,61,2,4,1,7,4,5,6,6,19,50,23,72,0,0,1,2,0,0,0,0,12,38,29,66,4,7,4,11,8,9,2,2,24,54,33,75,0,0,2,4,0,0,0,0,12,38,25,67,0,5,9,12,10,10,5,6,22,53,37,82,0,0,2,3,0,0,0,0
"blue",0,0,11,28,15,26,12,30,16,28,0,0,2,2,0,0,11,116,0,0,7,21,8,12,15,29,10,16,0,0,2,4,0,0,47,128,0,0,17,39,7,25,30,52,8,26,0,0,2,3,0,0,0,118,4,17,2,8,6,9,8,11,1,2,5,7,9,18,13,20,1,2,0,0,1,8,2,6,2,13,4,7,2,4,1,2,3,4,3,3,5,15,7,9,0,0,0,1,2,6,1,2,10,27,2,17,6,9,3,6,1,3,2,2,11,32,7,23,3,3,0,1,3,4,0,1
"blue",0,0,11,23,7,16,15,31,7,17,0,0,0,0,0,0,95,30,0,0,14,25,12,23,18,30,13,24,0,1,0,0,0,0,41,4,0,0,15,33,17,28,17,35,17,28,1,3,1,2,0,0,27,4,1,8,2,10,2,4,0,0,8,11,5,6,2,11,6,13,9,12,1,3,0,0,0,0,2,11,5,15,4,5,1,1,8,9,6,7,12,23,11,21,2,2,1,2,0,0,0,0,5,22,12,23,5,5,1,1,5,6,4,4,12,29,17,27,3,4,0,1,0,0,0,0
"red",0,0,32,50,38,67,32,50,38,67,0,0,0,0,0,0,0,1,0,0,51,91,25,61,51,91,25,61,0,0,0,0,0,0,0,0,1,0,55,101,14,47,55,101,14,47,0,0,0,0,0,0,11,0,25,42,10,35,3,3,6,6,4,5,22,26,30,48,37,65,2,2,1,2,0,0,0,0,43,82,9,34,7,8,2,9,1,1,14,18,50,90,25,60,1,1,0,1,0,0,0,0,43,88,7,38,11,12,1,3,1,1,6,6,46,89,14,47,0,0,0,0,9,12,0,0
"red",0,0,8,18,4,5,9,19,23,24,1,1,1,2,0,0,113,44,0,0,14,29,9,16,14,29,13,22,0,1,2,2,0,1,14,92,0,0,9,21,7,17,9,21,25,37,0,1,0,2,0,0,0,64,5,13,1,2,3,5,3,3,0,0,0,0,2,5,1,2,6,13,3,3,0,0,0,0,10,25,6,11,2,2,2,4,2,2,1,1,3,9,5,10,11,20,4,6,0,0,0,0,6,16,5,14,3,4,2,3,0,1,0,0,4,13,6,12,5,8,1,5,0,0,0,0
"red",0,0,21,61,22,73,22,62,26,77,0,0,0,0,0,0,0,33,0,0,32,75,23,102,32,75,23,102,0,1,0,0,0,0,0,0,0,0,20,44,13,56,55,80,25,69,0,0,1,2,0,0,0,118,16,52,11,61,4,7,2,3,1,2,9,9,21,61,21,72,0,0,1,1,0,0,0,0,18,58,12,85,7,9,1,4,7,8,10,13,32,75,23,102,0,0,0,0,0,0,0,0,11,32,8,47,4,5,2,6,5,7,3,3,20,44,13,54,0,0,0,1,0,0,0,1
"blue",0,0,6,31,13,39,12,39,26,53,0,1,0,0,0,0,0,51,0,0,9,42,14,37,20,54,23,47,1,1,0,0,0,0,43,85,0,0,17,51,28,63,32,69,34,70,0,1,0,0,0,0,13,83,3,25,2,17,3,6,6,14,0,0,5,8,5,30,11,37,1,1,2,2,0,0,0,0,6,35,4,23,3,7,3,7,0,0,7,7,8,38,9,32,1,4,1,1,0,0,4,4,12,41,9,39,5,9,16,21,0,1,3,3,15,48,20,52,2,3,8,11,0,0,0,0
"blue",0,0,27,59,24,55,27,59,25,56,0,0,0,1,0,0,0,0,0,0,37,84,24,62,37,84,24,62,0,0,0,1,0,0,0,0,0,0,14,30,37,71,17,33,55,89,0,0,1,2,0,0,0,174,14,44,11,39,7,9,2,2,6,6,11,14,26,58,24,55,1,1,0,0,0,0,0,0,21,64,16,51,10,14,1,1,6,6,7,10,37,84,24,62,0,0,0,0,0,0,0,0,11,26,32,66,2,3,1,1,1,1,4,4,14,30,9,25,0,0,0,0,0,0,28,46
"red",0,0,8,21,6,25,8,21,6,25,0,0,0,0,0,0,0,0,0,0,33,61,9,39,34,62,10,40,2,2,0,1,0,0,4,0,0,0,22,50,27,74,22,50,32,79,1,3,0,2,0,0,26,0,2,14,3,19,3,4,3,6,3,3,0,0,8,21,6,25,0,0,0,0,0,0,0,0,24,50,5,32,7,9,2,5,2,2,2,2,20,39,8,38,10,17,1,1,3,5,0,0,15,41,18,59,5,7,8,14,2,2,1,1,21,49,26,72,1,1,1,2,0,0,0,0
"red",0,0,8,10,11,16,9,11,22,27,0,1,1,3,0,0,88,161,0,0,39,54,19,36,54,71,41,61,0,0,1,2,0,0,91,92,0,0,31,76,14,55,31,76,19,60,0,0,0,1,0,0,6,84,4,6,7,10,2,2,4,5,2,2,0,1,5,7,4,7,3,3,1,3,0,0,6,6,31,45,15,30,5,6,2,4,3,3,2,2,14,22,8,20,15,18,2,5,10,14,9,11,23,65,8,44,3,5,5,7,5,6,1,4,23,64,12,53,8,12,2,2,0,0,0,0
"blue",0,0,14,38,26,48,15,39,26,48,0,3,0,0,0,0,14,31,0,0,14,37,19,43,14,38,20,44,0,3,0,0,0,0,40,12,0,0,27,58,21,40,37,69,27,46,0,5,1,1,0,0,7,51,11,30,20,38,2,6,0,3,1,2,6,7,11,33,18,37,3,5,8,11,0,0,0,0,8,28,7,22,4,7,10,18,2,2,2,3,10,30,15,35,4,7,4,8,0,0,0,0,18,44,13,26,9,14,2,5,0,0,6,9,15,44,19,37,11,13,2,3,1,1,0,0
"blue",0,0,20,62,16,71,21,63,22,81,0,0,2,2,0,0,0,71,0,0,28,82,24,73,31,85,25,74,1,2,2,5,0,0,36,56,0,0,30,90,31,89,31,91,31,89,0,3,0,4,0,0,2,5,10,49,14,66,5,6,0,1,5,7,2,4,18,60,15,65,2,2,0,4,0,0,1,2,18,68,21,69,8,11,2,2,2,3,1,2,20,67,21,69,1,1,3,4,7,14,0,0,20,72,28,85,8,14,1,2,2,4,2,2,26,85,30,87,3,4,1,2,1,1,0,0
"red",0,0,38,59,19,52,38,59,22,56,0,2,0,2,0,0,0,23,0,0,30,43,23,53,34,47,26,56,1,3,0,0,0,0,14,18,0,0,31,49,23,52,40,58,29,59,0,1,1,1,0,0,9,81,13,28,13,43,23,29,5,8,2,2,1,1,10,27,11,41,28,32,8,11,0,0,0,0,10,19,15,42,13,17,7,8,7,7,1,3,15,24,12,39,15,19,11,14,0,0,0,0,8,19,14,43,18,25,9,9,5,5,0,0,13,23,11,34,18,26,10,14,0,0,2,4
"red",0,0,14,56,11,27,14,56,11,27,0,0,0,0,0,0,2,0,1,0,17,49,9,26,21,54,23,42,0,0,0,0,0,0,4,76,0,0,8,33,14,24,8,33,14,24,0,0,0,0,0,0,0,0,7,44,4,17,0,3,1,2,7,9,6,8,12,50,10,25,2,6,1,2,0,0,0,0,12,43,3,18,2,2,2,3,3,4,4,5,12,42,5,20,5,7,1,1,0,0,3,5,3,25,3,11,1,3,3,4,4,5,8,9,8,33,13,23,0,0,1,1,0,0,0,0
"red",0,0,39,70,11,24,39,70,11,25,0,3,0,0,0,0,50,29,0,0,41,73,11,22,62,97,21,34,0,0,1,1,0,0,140,93,0,0,16,27,28,49,35,46,67,97,0,0,2,3,0,0,0,212,18,43,3,14,9,13,4,4,12,14,4,6,34,61,9,21,4,8,2,3,1,1,0,0,37,67,9,19,2,4,2,2,2,2,0,1,5,13,1,8,2,2,4,7,34,58,6,7,10,17,23,43,3,6,4,4,3,4,1,2,15,26,9,22,0,0,0,1,1,1,19,26
"blue",0,0,12,12,14,20,35,38,31,38,3,6,0,0,0,0,255,2,0,0,7,16,21,44,10,20,23,46,2,6,0,0,0,0,134,0,0,0,10,25,22,55,21,40,23,56,1,3,1,1,0,0,93,28,9,9,13,18,0,0,1,2,3,3,0,0,1,1,2,4,2,2,6,9,9,9,6,7,6,15,19,42,1,1,2,2,0,0,0,0,1,7,13,36,5,8,8,8,1,1,0,0,10,25,22,55,0,0,0,0,0,0,0,0,9,23,16,48,0,1,0,0,1,1,6,7
"red",0,0,36,83,46,112,36,83,47,114,2,4,1,1,0,0,40,30,0,0,38,60,18,31,50,73,23,37,3,9,0,0,1,0,173,56,0,0,39,95,34,109,40,96,34,109,0,1,0,0,0,0,6,0,22,64,23,86,9,11,14,17,5,8,9,9,27,72,36,95,4,4,10,17,5,7,0,0,35,57,10,22,1,1,4,5,2,2,4,4,9,17,8,19,2,3,6,8,27,40,4,4,29,78,25,93,7,12,5,9,3,5,4,7,37,88,32,105,2,7,2,4,0,0,0,0
